City,Country,Duration,Price,Airline,Airport,Depart,Return,Link,MinPrice,is_MinPrice
Cincinnati,Estados Unidos,194.0,132.52,Frontier,CVG,2023-03-20,2023-03-25,http://kayak.com/flights/DEN-CVG/2023-03-20/2023-03-25/,132.52,1.0
Manágua,Nicarágua,1269.0,442.66,Várias companhias aéreas,MGA,2023-05-03,2023-05-07,http://kayak.com/flights/DEN-MGA/2023-05-03/2023-05-07/,442.66,1.0
Zagreb,Croácia,1985.0,796.98,Lufthansa,ZAG,2023-11-21,2023-11-28,http://kayak.com/flights/DEN-ZAG/2023-11-21/2023-11-28/,796.98,1.0
Gdansk,Polónia,2093.0,1343.02,Lufthansa,GDN,2023-09-10,2023-09-17,http://kayak.com/flights/DEN-GDN/2023-09-10/2023-09-17/,1343.02,1.0
Santa Cruz de Tenerife,Espanha,2049.0,854.31,American Airlines,TCI,2023-09-21,2023-09-28,http://kayak.com/flights/DEN-TCI/2023-09-21/2023-09-28/,854.31,1.0
Montego Bay,Jamaica,1381.0,206.77,Frontier,MBJ,2023-05-01,2023-05-05,http://kayak.com/flights/DEN-MBJ/2023-05-01/2023-05-05/,206.77,1.0
Santa Ana,Estados Unidos,701.0,83.65,Frontier,SNA,2023-04-30,2023-05-06,http://kayak.com/flights/DEN-SNA/2023-04-30/2023-05-06/,83.65,1.0
Nuremberga,Alemanha,1440.0,1513.13,Várias companhias aéreas,NUE,2023-06-10,2023-06-15,http://kayak.com/flights/DEN-NUE/2023-06-10/2023-06-15/,1513.13,1.0
Guaiaquil,Equador,979.0,672.92,Várias companhias aéreas,GYE,2023-05-25,2023-06-01,http://kayak.com/flights/DEN-GYE/2023-05-25/2023-06-01/,672.92,1.0
Bari,Itália,1690.0,1511.25,ITA Airways,BRI,2023-05-24,2023-05-31,http://kayak.com/flights/DEN-BRI/2023-05-24/2023-05-31/,1511.25,1.0
Belgrado,Sérvia,1400.0,1766.89,Várias companhias aéreas,BEG,2023-03-14,2023-03-20,http://kayak.com/flights/DEN-BEG/2023-03-14/2023-03-20/,1766.89,1.0
Tirana,Albânia,1263.0,904.12,Lufthansa,TIA,2023-11-24,2023-12-01,http://kayak.com/flights/DEN-TIA/2023-11-24/2023-12-01/,904.12,1.0
Abu Dhabi,Emirados Árabes Unidos,1684.0,1151.3,Qatar Airways,AUH,2023-03-29,2023-04-04,http://kayak.com/flights/DEN-AUH/2023-03-29/2023-04-04/,1151.3,1.0
Charleston,Estados Unidos,471.0,200.19,JetBlue,CHS,2023-05-09,2023-05-16,http://kayak.com/flights/DEN-CHS/2023-05-09/2023-05-16/,200.19,1.0
Columbus,Estados Unidos,193.0,186.09,United Airlines,CMH,2023-04-18,2023-04-22,http://kayak.com/flights/DEN-CMH/2023-04-18/2023-04-22/,186.09,1.0
St Louis,Estados Unidos,147.0,129.7,Frontier,STL,2023-03-29,2023-04-02,http://kayak.com/flights/DEN-STL/2023-03-29/2023-04-02/,129.7,1.0
Salónica,Grécia,3375.0,1729.29,SWISS,SKG,2023-03-18,2023-03-25,http://kayak.com/flights/DEN-SKG/2023-03-18/2023-03-25/,1729.29,1.0
San Jose,Estados Unidos,160.0,219.93,United Airlines,SJC,2023-05-18,2023-05-22,http://kayak.com/flights/DEN-SJC/2023-05-18/2023-05-22/,219.93,1.0
Cidade do Kansas,Estados Unidos,116.0,96.81,Frontier,MCI,2023-04-14,2023-04-18,http://kayak.com/flights/DEN-MCI/2023-04-14/2023-04-18/,96.81,1.0
Nairobi,Quénia,1865.0,1679.48,Qatar Airways,NBO,2023-03-12,2023-03-19,http://kayak.com/flights/DEN-NBO/2023-03-12/2023-03-19/,1679.48,1.0
Reiquiavique,Islândia,1040.0,537.59,Várias companhias aéreas,REK,2023-05-06,2023-05-13,http://kayak.com/flights/DEN-REK/2023-05-06/2023-05-13/,537.59,1.0
Granadilla de Abona,Espanha,2049.0,854.31,American Airlines,TFS,2023-09-21,2023-09-28,http://kayak.com/flights/DEN-TFS/2023-09-21/2023-09-28/,854.31,1.0
Cali,Colômbia,1247.0,697.36,Várias companhias aéreas,CLO,2023-07-09,2023-07-14,http://kayak.com/flights/DEN-CLO/2023-07-09/2023-07-14/,697.36,1.0
Vilnius,Lituânia,1142.0,1489.64,Lufthansa,VNO,2023-03-22,2023-03-27,http://kayak.com/flights/DEN-VNO/2023-03-22/2023-03-27/,1489.64,1.0
Dubrovnik,Croácia,2195.0,1433.25,Austrian Airlines,DBV,2023-05-23,2023-05-30,http://kayak.com/flights/DEN-DBV/2023-05-23/2023-05-30/,1433.25,1.0
Argel,Argélia,1787.0,1387.19,Várias companhias aéreas,ALG,2023-03-18,2023-03-25,http://kayak.com/flights/DEN-ALG/2023-03-18/2023-03-25/,1387.19,1.0
Islamabad,Paquistão,2416.0,1189.83,Várias companhias aéreas,ISB,2023-04-08,2023-04-15,http://kayak.com/flights/DEN-ISB/2023-04-08/2023-04-15/,1189.83,1.0
Lahore,Paquistão,3068.0,1184.19,Várias companhias aéreas,LHE,2023-04-10,2023-04-17,http://kayak.com/flights/DEN-LHE/2023-04-10/2023-04-17/,1184.19,1.0
Port Louis,Maurícia,3495.0,1280.05,SWISS,MRU,2023-03-15,2023-03-19,http://kayak.com/flights/DEN-MRU/2023-03-15/2023-03-19/,1280.05,1.0
Katmandu,Nepal,2028.0,3864.59,Várias companhias aéreas,KTM,2023-09-30,2023-10-07,http://kayak.com/flights/DEN-KTM/2023-09-30/2023-10-07/,3864.59,1.0
Luxemburgo,Luxemburgo,1165.0,955.81,United Airlines,LUX,2023-09-28,2023-10-05,http://kayak.com/flights/DEN-LUX/2023-09-28/2023-10-05/,955.81,1.0
Bérgamo,Itália,1230.0,1219.9,Várias companhias aéreas,BGY,2023-10-24,2023-10-30,http://kayak.com/flights/DEN-BGY/2023-10-24/2023-10-30/,1219.9,1.0
Breslavia,Polónia,1850.0,1441.7,Várias companhias aéreas,WRO,2023-06-25,2023-07-01,http://kayak.com/flights/DEN-WRO/2023-06-25/2023-07-01/,1441.7,1.0
Kahului,Estados Unidos,1674.0,302.63,Várias companhias aéreas,OGG,2023-04-26,2023-05-01,http://kayak.com/flights/DEN-OGG/2023-04-26/2023-05-01/,302.63,1.0
Acra,Gana,1850.0,1474.6,Delta,ACC,2024-01-06,2024-01-12,http://kayak.com/flights/DEN-ACC/2024-01-06/2024-01-12/,1474.6,1.0
Richmond,Estados Unidos,1233.0,192.67,Várias companhias aéreas,RIC,2023-04-26,2023-05-02,http://kayak.com/flights/DEN-RIC/2023-04-26/2023-05-02/,192.67,1.0
Buffalo,Estados Unidos,373.0,205.83,Delta,BUF,2023-04-18,2023-04-25,http://kayak.com/flights/DEN-BUF/2023-04-18/2023-04-25/,205.83,1.0
Puerto Vallarta,México,805.0,222.74,Volaris,PVR,2023-10-07,2023-10-13,http://kayak.com/flights/DEN-PVR/2023-10-07/2023-10-13/,222.74,1.0
San José del Cabo,México,245.0,173.87,Frontier,SJD,2023-04-17,2023-04-24,http://kayak.com/flights/DEN-SJD/2023-04-17/2023-04-24/,173.87,1.0
Sacramento,Estados Unidos,373.0,119.36,Spirit Airlines,SMF,2023-04-21,2023-04-25,http://kayak.com/flights/DEN-SMF/2023-04-21/2023-04-25/,119.36,1.0
Glasgow,Reino Unido,740.0,658.83,Icelandair,GLA,2023-09-20,2023-09-25,http://kayak.com/flights/DEN-GLA/2023-09-20/2023-09-25/,658.83,1.0
Basileia,Suíça,1633.0,1294.15,Várias companhias aéreas,EAP,2023-08-15,2023-08-21,http://kayak.com/flights/DEN-EAP/2023-08-15/2023-08-21/,1294.15,1.0
Recife,Brasil,1305.0,886.26,Várias companhias aéreas,REC,2023-03-23,2023-03-29,http://kayak.com/flights/DEN-REC/2023-03-23/2023-03-29/,886.26,1.0
Thera,Grécia,2525.0,1249.98,British Airways,JTR,2023-04-05,2023-04-10,http://kayak.com/flights/DEN-JTR/2023-04-05/2023-04-10/,1249.98,1.0
Milwaukee,Estados Unidos,161.0,121.24,Frontier,MKE,2023-04-20,2023-04-25,http://kayak.com/flights/DEN-MKE/2023-04-20/2023-04-25/,121.24,1.0
Ontário,Estados Unidos,146.0,56.39,Frontier,ONT,2023-04-11,2023-04-18,http://kayak.com/flights/DEN-ONT/2023-04-11/2023-04-18/,56.39,1.0
Oakland,Estados Unidos,290.0,73.31,Spirit Airlines,OAK,2023-04-18,2023-04-25,http://kayak.com/flights/DEN-OAK/2023-04-18/2023-04-25/,73.31,1.0
Durban,África do Sul,3410.0,4529.05,American Airlines,DUR,2023-03-16,2023-03-20,http://kayak.com/flights/DEN-DUR/2023-03-16/2023-03-20/,4529.05,1.0
Turim,Itália,980.0,1467.08,Lufthansa,TRN,2023-08-30,2023-09-04,http://kayak.com/flights/DEN-TRN/2023-08-30/2023-09-04/,1467.08,1.0
Corfú,Grécia,3515.0,1539.45,Lufthansa,CFU,2023-04-08,2023-04-15,http://kayak.com/flights/DEN-CFU/2023-04-08/2023-04-15/,1539.45,1.0
Anchorage,Estados Unidos,1442.0,346.8,Várias companhias aéreas,ANC,2023-05-09,2023-05-15,http://kayak.com/flights/DEN-ANC/2023-05-09/2023-05-15/,346.8,1.0
Zanzibar,Tanzânia,2904.0,1361.82,Várias companhias aéreas,ZNZ,2023-09-21,2023-09-27,http://kayak.com/flights/DEN-ZNZ/2023-09-21/2023-09-27/,1361.82,1.0
Salzburgo,Áustria,1536.0,1164.45,Várias companhias aéreas,SZG,2023-03-13,2023-03-20,http://kayak.com/flights/DEN-SZG/2023-03-13/2023-03-20/,1164.45,1.0
Bergen,Noruega,1175.0,1440.76,KLM,BGO,2023-06-27,2023-07-04,http://kayak.com/flights/DEN-BGO/2023-06-27/2023-07-04/,1440.76,1.0
Salvador,Brasil,1541.0,1436.07,LATAM Airlines,SSA,2023-10-13,2023-10-20,http://kayak.com/flights/DEN-SSA/2023-10-13/2023-10-20/,1436.07,1.0
Montevidéu,Uruguai,1750.0,1090.21,Várias companhias aéreas,MVD,2023-04-08,2023-04-15,http://kayak.com/flights/DEN-MVD/2023-04-08/2023-04-15/,1090.21,1.0
Myrtle Beach,Estados Unidos,1730.0,217.11,Várias companhias aéreas,MYR,2023-05-15,2023-05-19,http://kayak.com/flights/DEN-MYR/2023-05-15/2023-05-19/,217.11,1.0
Savannah,Estados Unidos,959.0,261.28,United Airlines,SAV,2023-04-12,2023-04-18,http://kayak.com/flights/DEN-SAV/2023-04-12/2023-04-18/,261.28,1.0
Oranjestad,Aruba,1202.0,425.75,American Airlines,AUA,2023-12-04,2023-12-11,http://kayak.com/flights/DEN-AUA/2023-12-04/2023-12-11/,425.75,1.0
Reno,Estados Unidos,875.0,111.84,Spirit Airlines,RNO,2023-04-08,2023-04-12,http://kayak.com/flights/DEN-RNO/2023-04-08/2023-04-12/,111.84,1.0
Xangai,China,2795.0,1484.0,China Airlines,PVG,2023-04-10,2023-04-17,http://kayak.com/flights/DEN-PVG/2023-04-10/2023-04-17/,1484.0,1.0
Tamuning,Guam,2460.0,1754.67,Delta,GUM,2023-04-11,2023-04-17,http://kayak.com/flights/DEN-GUM/2023-04-11/2023-04-17/,1754.67,1.0
Tbilisi,Geórgia,1243.0,1508.43,Várias companhias aéreas,TBS,2023-07-07,2023-07-12,http://kayak.com/flights/DEN-TBS/2023-07-07/2023-07-12/,1508.43,1.0
Nassau,Bahamas,1616.0,341.16,Várias companhias aéreas,NAS,2023-04-28,2023-05-04,http://kayak.com/flights/DEN-NAS/2023-04-28/2023-05-04/,341.16,1.0
Syracuse,Estados Unidos,541.0,205.83,Delta,SYR,2023-04-19,2023-04-25,http://kayak.com/flights/DEN-SYR/2023-04-19/2023-04-25/,205.83,1.0
Ottawa,Canadá,942.0,1436.07,Delta,YOW,2023-03-25,2023-03-29,http://kayak.com/flights/DEN-YOW/2023-03-25/2023-03-29/,1436.07,1.0
Roterdão,Holanda,2067.0,1775.34,Várias companhias aéreas,RTM,2023-04-19,2023-04-26,http://kayak.com/flights/DEN-RTM/2023-04-19/2023-04-26/,1775.34,1.0
Fortaleza,Brasil,1394.0,1178.55,GOL,FOR,2023-10-13,2023-10-20,http://kayak.com/flights/DEN-FOR/2023-10-13/2023-10-20/,1178.55,1.0
Porto Alegre,Brasil,2020.0,1367.46,Várias companhias aéreas,POA,2023-03-12,2023-03-17,http://kayak.com/flights/DEN-POA/2023-03-12/2023-03-17/,1367.46,1.0
Arrecife,Espanha,1751.0,2571.38,American Airlines,ACE,2023-05-27,2023-06-02,http://kayak.com/flights/DEN-ACE/2023-05-27/2023-06-02/,2571.38,1.0
Dakar,Senegal,2321.0,1365.58,American Airlines,DSS,2023-05-14,2023-05-21,http://kayak.com/flights/DEN-DSS/2023-05-14/2023-05-21/,1365.58,1.0
Pisa,Itália,950.0,1494.33,British Airways,PSA,2023-07-13,2023-07-20,http://kayak.com/flights/DEN-PSA/2023-07-13/2023-07-20/,1494.33,1.0
Norfolk,Estados Unidos,665.0,198.31,Frontier,ORF,2023-05-11,2023-05-17,http://kayak.com/flights/DEN-ORF/2023-05-11/2023-05-17/,198.31,1.0
Edmonton,Canadá,394.0,377.82,Delta,YEG,2023-08-25,2023-08-31,http://kayak.com/flights/DEN-YEG/2023-08-25/2023-08-31/,377.82,1.0
Omaha,Estados Unidos,101.0,75.19,Frontier,OMA,2023-04-03,2023-04-10,http://kayak.com/flights/DEN-OMA/2023-04-03/2023-04-10/,75.19,1.0
Albuquerque,Estados Unidos,1087.0,343.98,United Airlines,ABQ,2023-04-03,2023-04-07,http://kayak.com/flights/DEN-ABQ/2023-04-03/2023-04-07/,343.98,1.0
Boise,Estados Unidos,134.0,191.73,United Airlines,BOI,2023-04-20,2023-04-24,http://kayak.com/flights/DEN-BOI/2023-04-20/2023-04-24/,191.73,1.0
Monterrei,México,830.0,361.84,Volaris,MTY,2023-04-05,2023-04-12,http://kayak.com/flights/DEN-MTY/2023-04-05/2023-04-12/,361.84,1.0
Bristol,Reino Unido,1232.0,712.4,KLM,BRS,2023-03-17,2023-03-24,http://kayak.com/flights/DEN-BRS/2023-03-17/2023-03-24/,712.4,1.0
Puerto del Rosario,Espanha,2075.0,4936.93,Várias companhias aéreas,FUE,2023-05-28,2023-06-02,http://kayak.com/flights/DEN-FUE/2023-05-28/2023-06-02/,4936.93,1.0
Sarasota,Estados Unidos,1684.0,169.17,Várias companhias aéreas,SRQ,2023-04-01,2023-04-05,http://kayak.com/flights/DEN-SRQ/2023-04-01/2023-04-05/,169.17,1.0
Grand Rapids,Estados Unidos,178.0,125.94,Frontier,GRR,2023-04-20,2023-04-25,http://kayak.com/flights/DEN-GRR/2023-04-20/2023-04-25/,125.94,1.0
Rochester,Estados Unidos,447.0,196.43,JetBlue,ROC,2023-04-21,2023-04-25,http://kayak.com/flights/DEN-ROC/2023-04-21/2023-04-25/,196.43,1.0
Memphis,Estados Unidos,457.0,270.68,United Airlines,MEM,2023-03-27,2023-03-31,http://kayak.com/flights/DEN-MEM/2023-03-27/2023-03-31/,270.68,1.0
Tucson,Estados Unidos,125.0,267.86,United Airlines,TUS,2023-03-30,2023-04-05,http://kayak.com/flights/DEN-TUS/2023-03-30/2023-04-05/,267.86,1.0
Bremen,Alemanha,1940.0,1805.42,Várias companhias aéreas,BRE,2023-07-26,2023-07-30,http://kayak.com/flights/DEN-BRE/2023-07-26/2023-07-30/,1805.42,1.0
Ponta Delgada,Portugal,2061.0,928.56,Várias companhias aéreas,PDL,2023-04-24,2023-05-01,http://kayak.com/flights/DEN-PDL/2023-04-24/2023-05-01/,928.56,1.0
Santiago de Compostela,Espanha,1675.0,1402.23,Várias companhias aéreas,SCQ,2023-08-03,2023-08-09,http://kayak.com/flights/DEN-SCQ/2023-08-03/2023-08-09/,1402.23,1.0
Providence,Estados Unidos,396.0,343.98,Delta,PVD,2023-04-07,2023-04-12,http://kayak.com/flights/DEN-PVD/2023-04-07/2023-04-12/,343.98,1.0
Halifax,Canadá,517.0,564.84,United Airlines,YHZ,2023-07-21,2023-07-25,http://kayak.com/flights/DEN-YHZ/2023-07-21/2023-07-25/,564.84,1.0
Spokane,Estados Unidos,752.0,273.5,Várias companhias aéreas,GEG,2023-05-11,2023-05-17,http://kayak.com/flights/DEN-GEG/2023-05-11/2023-05-17/,273.5,1.0
Tijuana,México,665.0,361.84,Volaris,TIJ,2023-06-25,2023-07-01,http://kayak.com/flights/DEN-TIJ/2023-06-25/2023-07-01/,361.84,1.0
Oklahoma City,Estados Unidos,648.0,123.12,Frontier,OKC,2023-04-20,2023-04-25,http://kayak.com/flights/DEN-OKC/2023-04-20/2023-04-25/,123.12,1.0
Okinawa,Japão,3060.0,1326.11,China Airlines,OKA,2023-05-04,2023-05-09,http://kayak.com/flights/DEN-OKA/2023-05-04/2023-05-09/,1326.11,1.0
Jacarta,Indonésia,2200.0,1435.13,Várias companhias aéreas,JKT,2023-04-10,2023-04-16,http://kayak.com/flights/DEN-JKT/2023-04-10/2023-04-16/,1435.13,1.0
Míconos,Grécia,3575.0,1723.65,Lufthansa,JMK,2023-06-12,2023-06-17,http://kayak.com/flights/DEN-JMK/2023-06-12/2023-06-17/,1723.65,1.0
Addis Abeba,Etiópia,1755.0,1464.26,Lufthansa,ADD,2023-05-09,2023-05-16,http://kayak.com/flights/DEN-ADD/2023-05-09/2023-05-16/,1464.26,1.0
Calcutá,Índia,1765.0,1604.29,Várias companhias aéreas,CCU,2023-03-20,2023-03-27,http://kayak.com/flights/DEN-CCU/2023-03-20/2023-03-27/,1604.29,1.0
Pensacola,Estados Unidos,205.0,203.01,Frontier,PNS,2023-04-08,2023-04-15,http://kayak.com/flights/DEN-PNS/2023-04-08/2023-04-15/,203.01,1.0
Knoxville,Estados Unidos,200.0,125.0,Frontier,TYS,2023-03-20,2023-03-25,http://kayak.com/flights/DEN-TYS/2023-03-20/2023-03-25/,125.0,1.0
Louisville,Estados Unidos,901.0,156.02,Spirit Airlines,SDF,2023-04-03,2023-04-08,http://kayak.com/flights/DEN-SDF/2023-04-03/2023-04-08/,156.02,1.0
Kingston,Jamaica,1040.0,497.18,American Airlines,KIN,2023-10-13,2023-10-19,http://kayak.com/flights/DEN-KIN/2023-10-13/2023-10-19/,497.18,1.0
Porto de Espanha,Trinidad e Tobago,1673.0,538.53,United Airlines,POS,2023-10-22,2023-10-27,http://kayak.com/flights/DEN-POS/2023-10-22/2023-10-27/,538.53,1.0
Bozeman,Estados Unidos,107.0,304.51,United Airlines,BZN,2023-05-22,2023-05-26,http://kayak.com/flights/DEN-BZN/2023-05-22/2023-05-26/,304.51,1.0
Winnipeg,Canadá,510.0,468.04,WestJet,YWG,2023-06-08,2023-06-13,http://kayak.com/flights/DEN-YWG/2023-06-08/2023-06-13/,468.04,1.0
Palm Springs,Estados Unidos,295.0,208.65,United Airlines,PSP,2023-05-06,2023-05-13,http://kayak.com/flights/DEN-PSP/2023-05-06/2023-05-13/,208.65,1.0
Burbank,Estados Unidos,770.0,89.29,Várias companhias aéreas,BUR,2023-04-02,2023-04-08,http://kayak.com/flights/DEN-BUR/2023-04-02/2023-04-08/,89.29,1.0
Liubliana,Eslovénia,1340.0,1059.19,KLM,LJU,2023-03-24,2023-03-31,http://kayak.com/flights/DEN-LJU/2023-03-24/2023-03-31/,1059.19,1.0
Verona,Itália,1065.0,923.86,Lufthansa,VRN,2023-04-24,2023-05-01,http://kayak.com/flights/DEN-VRN/2023-04-24/2023-05-01/,923.86,1.0
Insbruque,Áustria,1040.0,2149.4,Lufthansa,INN,2023-03-26,2023-04-02,http://kayak.com/flights/DEN-INN/2023-03-26/2023-04-02/,2149.4,1.0
Kailua-Kona,Estados Unidos,2493.0,369.36,Várias companhias aéreas,KOA,2023-05-14,2023-05-19,http://kayak.com/flights/DEN-KOA/2023-05-14/2023-05-19/,369.36,1.0
Assunção,Paraguai,1319.0,972.73,Copa Airlines,ASU,2023-05-10,2023-05-17,http://kayak.com/flights/DEN-ASU/2023-05-10/2023-05-17/,972.73,1.0
Tânger,Marrocos,1680.0,1515.95,Várias companhias aéreas,TNG,2023-04-21,2023-04-27,http://kayak.com/flights/DEN-TNG/2023-04-21/2023-04-27/,1515.95,1.0
Bridgetown,Barbados,1675.0,860.89,Air Canada,BGI,2023-06-10,2023-06-17,http://kayak.com/flights/DEN-BGI/2023-06-10/2023-06-17/,860.89,1.0
Barranquilla,Colômbia,1493.0,515.97,Copa Airlines,BAQ,2023-04-19,2023-04-25,http://kayak.com/flights/DEN-BAQ/2023-04-19/2023-04-25/,515.97,1.0
Santiago,República Dominicana,1595.0,672.92,American Airlines,STI,2023-06-14,2023-06-21,http://kayak.com/flights/DEN-STI/2023-06-14/2023-06-21/,672.92,1.0
Des Moines,Estados Unidos,121.0,131.58,Frontier,DSM,2023-03-21,2023-03-28,http://kayak.com/flights/DEN-DSM/2023-03-21/2023-03-28/,131.58,1.0
Fresno,Estados Unidos,145.0,276.32,United Airlines,FAT,2023-10-24,2023-10-29,http://kayak.com/flights/DEN-FAT/2023-10-24/2023-10-29/,276.32,1.0
Chiang Mai,Tailândia,2024.0,2357.1,Várias companhias aéreas,CNX,2023-04-03,2023-04-09,http://kayak.com/flights/DEN-CNX/2023-04-03/2023-04-09/,2357.1,1.0
Angeles City,Filipinas,1735.0,975.55,Várias companhias aéreas,CRK,2023-11-06,2023-11-13,http://kayak.com/flights/DEN-CRK/2023-11-06/2023-11-13/,975.55,1.0
Florianópolis,Brasil,1820.0,824.24,Várias companhias aéreas,FLN,2023-04-22,2023-04-28,http://kayak.com/flights/DEN-FLN/2023-04-22/2023-04-28/,824.24,1.0
Santa Cruz da Serra,Bolívia,1547.0,843.97,Várias companhias aéreas,VVI,2023-03-28,2023-04-02,http://kayak.com/flights/DEN-VVI/2023-03-28/2023-04-02/,843.97,1.0
Lagos,Nigéria,1352.0,1277.23,Delta,LOS,2023-04-09,2023-04-16,http://kayak.com/flights/DEN-LOS/2023-04-09/2023-04-16/,1277.23,1.0
Zadar,Croácia,2179.0,1643.77,Várias companhias aéreas,ZAD,2023-06-13,2023-06-20,http://kayak.com/flights/DEN-ZAD/2023-06-13/2023-06-20/,1643.77,1.0
Chania,Grécia,2345.0,2074.21,Brussels Airlines,CHQ,2023-07-17,2023-07-22,http://kayak.com/flights/DEN-CHQ/2023-07-17/2023-07-22/,2074.21,1.0
Burlington,Estados Unidos,555.0,166.35,JetBlue,BTV,2023-04-10,2023-04-17,http://kayak.com/flights/DEN-BTV/2023-04-10/2023-04-17/,166.35,1.0
Albany,Estados Unidos,1053.0,275.38,Várias companhias aéreas,ALB,2023-03-30,2023-04-03,http://kayak.com/flights/DEN-ALB/2023-03-30/2023-04-03/,275.38,1.0
Santa Marta,Colômbia,1289.0,945.47,Várias companhias aéreas,SMR,2023-05-25,2023-05-29,http://kayak.com/flights/DEN-SMR/2023-05-25/2023-05-29/,945.47,1.0
Pequim,China,2939.0,1698.28,China Airlines,BJS,2023-07-10,2023-07-17,http://kayak.com/flights/DEN-BJS/2023-07-10/2023-07-17/,1698.28,1.0
Phnom Penh,Cambodja,2759.0,2315.75,Singapore Airlines,PNH,2023-03-21,2023-03-26,http://kayak.com/flights/DEN-PNH/2023-03-21/2023-03-26/,2315.75,1.0
Cluj,Roménia,2804.0,834.57,Várias companhias aéreas,CLJ,2023-04-10,2023-04-17,http://kayak.com/flights/DEN-CLJ/2023-04-10/2023-04-17/,834.57,1.0
Lihue,Estados Unidos,1438.0,377.82,Várias companhias aéreas,LIH,2023-04-26,2023-05-01,http://kayak.com/flights/DEN-LIH/2023-04-26/2023-05-01/,377.82,1.0
Libéria,Costa Rica,1722.0,343.98,American Airlines,LIR,2023-10-04,2023-10-09,http://kayak.com/flights/DEN-LIR/2023-10-04/2023-10-09/,343.98,1.0
Madison,Estados Unidos,148.0,167.29,Frontier,MSN,2023-04-09,2023-04-16,http://kayak.com/flights/DEN-MSN/2023-04-09/2023-04-16/,167.29,1.0
Saint Thomas Island,Ilhas Virgens Americanas,504.0,375.94,Spirit Airlines,STT,2023-05-11,2023-05-17,http://kayak.com/flights/DEN-STT/2023-05-11/2023-05-17/,375.94,1.0
Birmingham,Estados Unidos,193.0,201.13,United Airlines,BHM,2023-04-12,2023-04-18,http://kayak.com/flights/DEN-BHM/2023-04-12/2023-04-18/,201.13,1.0
San Pedro,Honduras,2194.0,503.75,Spirit Airlines,SAP,2023-04-09,2023-04-16,http://kayak.com/flights/DEN-SAP/2023-04-09/2023-04-16/,503.75,1.0
Pereira,Colômbia,982.0,622.17,Várias companhias aéreas,PEI,2023-04-12,2023-04-18,http://kayak.com/flights/DEN-PEI/2023-04-12/2023-04-18/,622.17,1.0
Koh Samui,Tailândia,2481.0,1878.73,Várias companhias aéreas,USM,2023-05-01,2023-05-08,http://kayak.com/flights/DEN-USM/2023-05-01/2023-05-08/,1878.73,1.0
Sapporo,Japão,2865.0,2568.56,Várias companhias aéreas,CTS,2023-03-16,2023-03-23,http://kayak.com/flights/DEN-CTS/2023-03-16/2023-03-23/,2568.56,1.0
Quebec,Canadá,607.0,445.48,Air Canada,YQB,2023-10-01,2023-10-07,http://kayak.com/flights/DEN-YQB/2023-10-01/2023-10-07/,445.48,1.0
Liverpool,Reino Unido,1995.0,882.51,Lufthansa,LPL,2023-04-10,2023-04-17,http://kayak.com/flights/DEN-LPL/2023-04-10/2023-04-17/,882.51,1.0
Vaitape,Polinésia Francesa,1935.0,1688.88,Várias companhias aéreas,BOB,2023-04-11,2023-04-18,http://kayak.com/flights/DEN-BOB/2023-04-11/2023-04-18/,1688.88,1.0
Belo Horizonte,Brasil,2036.0,1109.94,Copa Airlines,BHZ,2023-05-02,2023-05-09,http://kayak.com/flights/DEN-BHZ/2023-05-02/2023-05-09/,1109.94,1.0
Goiânia,Brasil,2775.0,1953.91,Várias companhias aéreas,GYN,2023-12-15,2023-12-22,http://kayak.com/flights/DEN-GYN/2023-12-15/2023-12-22/,1953.91,1.0
Escópia,Macedónia do Norte,2220.0,1048.86,Austrian Airlines,SKP,2024-02-01,2024-02-05,http://kayak.com/flights/DEN-SKP/2024-02-01/2024-02-05/,1048.86,1.0
Podgorica,Montenegro,2270.0,1005.62,Lufthansa,TGD,2023-11-03,2023-11-10,http://kayak.com/flights/DEN-TGD/2023-11-03/2023-11-10/,1005.62,1.0
Pristina,Kosovo,2055.0,1055.43,Lufthansa,PRN,2023-05-03,2023-05-10,http://kayak.com/flights/DEN-PRN/2023-05-03/2023-05-10/,1055.43,1.0
Sharjah,Emirados Árabes Unidos,1952.0,1108.06,Várias companhias aéreas,SHJ,2023-04-20,2023-04-27,http://kayak.com/flights/DEN-SHJ/2023-04-20/2023-04-27/,1108.06,1.0
Dammam,Arábia Saudita,3890.0,1621.21,Lufthansa,DMM,2023-04-14,2023-04-21,http://kayak.com/flights/DEN-DMM/2023-04-14/2023-04-21/,1621.21,1.0
Key West,Estados Unidos,1112.0,246.24,Várias companhias aéreas,EYW,2023-03-19,2023-03-24,http://kayak.com/flights/DEN-EYW/2023-03-19/2023-03-24/,246.24,1.0
Greenville,Estados Unidos,531.0,232.14,Delta,GSP,2023-04-28,2023-05-02,http://kayak.com/flights/DEN-GSP/2023-04-28/2023-05-02/,232.14,1.0
Asheville,Estados Unidos,987.0,290.41,Várias companhias aéreas,AVL,2023-03-30,2023-04-03,http://kayak.com/flights/DEN-AVL/2023-03-30/2023-04-03/,290.41,1.0
Wichita,Estados Unidos,512.0,235.9,Delta,ICT,2023-04-11,2023-04-15,http://kayak.com/flights/DEN-ICT/2023-04-11/2023-04-15/,235.9,1.0
El Paso,Estados Unidos,114.0,122.18,United Airlines,ELP,2023-04-14,2023-04-18,http://kayak.com/flights/DEN-ELP/2023-04-14/2023-04-18/,122.18,1.0
